STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,34.689,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,8.814,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,7.074,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,7.143,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,10.798,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,7.029,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,5.742,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,7.829,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,8.089,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,8.376,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,3.345,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,2.473,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,2.994,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,9.121,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,14.666,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,13.569,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,15.996,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,31.417,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,28.661,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,19.618,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,49.36,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,51.725,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,52.882,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,64.637,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,60.786,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,82.884,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,52.337,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,68.532,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,43.575,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,49.271,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,44.146,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,49.852,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,52.969,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,27.066,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,23.304,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,27.841,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,16.545,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,FINLAND,Finland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,14.213,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,86.665,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,119.882,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,156.346,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,169.451,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,138.509,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,128.561,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,424.471,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,564.352,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,2131.222,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,2329.329,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,187.793,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LUXEMBOURG,Luxembourg,A,Annual,PUBLIC,Total public,NUCLEAR,Group 4: Nuclear,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LUXEMBOURG,Luxembourg,A,Annual,PUBLIC,Total public,NUCLEAR,Group 4: Nuclear,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,2.859,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,2.595,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,3.316,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,3.522,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,2.985,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,4.024,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,3.206,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,5.483,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,4.973,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,20.344,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NORWAY,Norway,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,28.484,,I,Imputed Value,F,Non-confidential,6,Millions,3,
